k,chain,fleet,pool_fleet_bound,optimal_scope,cg_wall_s,mip_wall_s,physical_replay_validated,overcovered_trips,source,sha256
5,2,5,5.0,full_pool_lexicographic,1284.5706363350619,100.76579810399562,True,10,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k05_p2_cover_event_2p5_event5/default1h_a02/result.json,afcd29e747e11dba12cb2727c74e63da624eeb8bdeef62b1bf08217f7d9a8e5f
5,3,5,5.0,full_pool_lexicographic,505.88839823636226,3.5400333967991173,True,0,/home/nc437/ladder-lite/covering_rerun9_20260909_21fbecb/mip/M__k05_p3__cover__event_2p5_event5__1h2stage.json,024eb1466b203a3590682be76495f230c3962405730ef999761ad598e458ca51
5,4,5,5.0,full_pool_lexicographic,1207.3673140408937,19.31737076700665,True,3,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k05_p4_cover_event_2p5_event5/default1h_a02/result.json,182da0c112c80ceab37c32bc6ef95b074aa325545092afac3083f20ff0c4d5da
5,5,6,6.0,full_pool_lexicographic,756.3219959374983,89.93634329992346,True,12,/home/nc437/ladder-lite/covering_rerun9_20260909_21fbecb/mip/M__k05_p5__cover__event_2p5_event5__1h2stage.json,eb68854beaf4068673c7ca4958b628527d7fbf6b7166055f27d2bf55e5e8a9b4
5,6,5,5.0,full_pool_lexicographic,877.3147749572527,1.8364926578942686,True,0,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k05_p6_cover_event_2p5_event5/default1h_a02/result.json,50e278dd1ce6b43b73ad57a5f51c19fc41fad8ff78c07ce636c9b015f6fe43b6
6,1,6,6.0,full_pool_lexicographic,5126.875455494737,189.06133771897294,True,6,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k06_p1_cover_event_2p5_event5/default1h_a02/result.json,c9fa7142df571e6173135c4c80152906a4ca7364e168625c828f2407c022d6dc
6,2,7,7.0,full_pool_lexicographic,1025.0487670074217,640.8240374840098,True,11,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k06_p2_cover_event_2p5_event5/default1h_a02/result.json,fac1aafd31d957334df7c56eefda4cdfba8933e73fa569fa2170dd837f9e22c7
6,3,6,6.0,full_pool_lexicographic,851.9269055768382,770.2655006990535,True,18,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k06_p3_cover_event_2p5_event5/default1h_a02/result.json,1f83833c5277d7ed0d40eb034b0a2e7f44449b8b670f484f395f5ea8b2f91080
6,4,6,6.0,full_pool_lexicographic,1937.2602428209502,26.971424079034477,True,4,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k06_p4_cover_event_2p5_event5/default1h_a02/result.json,426ece25df391d574f23db5a8c7463de55dda49f2a3945c431628b24dc6c805a
6,5,7,7.0,full_pool_lexicographic,1800.2502342066728,880.6875443242025,True,16,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k06_p5_cover_event_2p5_event5/default1h_a02/result.json,fa2c005bcb4811626c9aa9fa33e0723ae82e8a4e74af438f610c3990046381fe
6,6,6,6.0,full_pool_lexicographic,915.4600921894889,9.40145530202426,True,0,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k06_p6_cover_event_2p5_event5/default1h_a02/result.json,90206e02705e7d4ddad177e45ed4ef39185f321769dc66d3a24cc22f61150f26
7,2,7,7.0,full_pool_lexicographic,1571.2052865503356,1824.2628862669226,True,19,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k07_p2_cover_event_2p5_event5/default1h_a02/result.json,b946b1ac55c08683e52fac9d2084a92ea2568b0158705fefc31fa3a831f158cb
7,4,8,8.0,full_pool_lexicographic,1731.209656740306,1186.6229515401646,True,17,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k07_p4_cover_event_2p5_event5/default1h_a02/result.json,d77208ee37d9e29f211ebd9300742ac33274a3db5919711e2abf14f7f5355777
7,6,7,7.0,full_pool_lexicographic,1180.9807958640158,10.012843699194491,True,1,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k07_p6_cover_event_2p5_event5/default1h_a02/result.json,183d09da70e7116860184932b7b27ced8627b58f29df966d32ae8791185c3877
8,1,9,9.0,fleet_only,4891.556541520869,3602.89286695607,True,40,/home/nc437/ladder-lite/covering_rerun9_20260909_21fbecb/mip/M__k08_p1__cover__event_2p5_event5__1h2stage.json,9fdbbfde4d49cc1b5aa8876b42c54e8ee8907964d52997dfa7f584f87afc2ad9
8,2,9,8.000000000000005,none,2743.0239054297563,3600.923454470001,True,35,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k08_p2_cover_event_2p5_event5/default1h_a02/result.json,09cfd527aebb20ddae1c5d280fe494320b3fddae0bf389bccf5f7e35919ac7ee
8,3,9,9.0,fleet_only,1332.6569388334174,3600.6073105118703,True,25,/home/nc437/ladder-lite/covering_rerun9_20260909_21fbecb/mip/M__k08_p3__cover__event_2p5_event5__1h2stage.json,d3931df7d56dafa3c7a40e322af0665578523a4ee5aee74d5ee1fe41ee4515c2
8,4,9,9.0,fleet_only,5377.3351586415665,3601.2845765959937,True,29,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k08_p4_cover_event_2p5_event5/default1h_a02/result.json,58c34249fc8f3b1d2a206ce5f698872e6f062466fc501a8189dbc88e8d554be8
8,5,9,9.0,fleet_only,2499.5352859697305,3600.797697380185,True,16,/home/nc437/ladder-lite/covering_rerun9_20260909_21fbecb/mip/M__k08_p5__cover__event_2p5_event5__1h2stage.json,b49e40ca566d69f84c9ff6c645015b3c8eb95ac467c0b6c65bf154565e795fb9
8,6,8,8.0,full_pool_lexicographic,1382.4226235384122,84.67085052095354,True,13,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k08_p6_cover_event_2p5_event5/default1h_a02/result.json,14a0e2afbe1c6a540417049f787e0ba6e697f8b09f131d905d5b0377054b3701
10,1,11,11.0,fleet_only,7634.325079570059,3603.1702974149957,True,30,/home/nc437/ladder-lite/covering_rerun9_20260909_21fbecb/mip/M__k10_p1__cover__event_2p5_event5__1h2stage.json,7b8c024c2efa5bc4df991f95650435a6f4ffbd1bc7afeccf349ad935bd2606ae
10,2,11,10.000000000000068,none,6730.924182025716,3600.9640950579196,True,49,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k10_p2_cover_event_2p5_event5/default1h_a02/result.json,e4f3d91581feb823a8a316a7b433a352943ba7e0d849df7fce496875fae3f345
10,3,11,10.000000000000009,none,2936.311004839139,3600.9968587330077,True,58,/home/nc437/ladder-lite/covering_rerun9_20260909_21fbecb/mip/M__k10_p3__cover__event_2p5_event5__1h2stage.json,58ae7a287860f14ee523de52086c3cc011e904aecbade026851d024fd44d65d6
10,4,11,10.000000000000712,none,7161.053330967203,3601.791188382078,True,41,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k10_p4_cover_event_2p5_event5/default1h_a02/result.json,6c769121d7efeee7087224618b0748819b564f04b332592a1af74f5c9c4dd9c9
10,5,11,11.0,fleet_only,3864.5760810151696,3600.8171324499417,True,46,/home/nc437/ladder-lite/covering_rerun9_20260909_21fbecb/mip/M__k10_p5__cover__event_2p5_event5__1h2stage.json,2a7c0710421025867b9e8871081effdc601f79d77cfef4626665561aef46acf6
10,6,11,10.000000000000018,none,3914.9293245484587,3602.296398773091,True,36,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k10_p6_cover_event_2p5_event5/default1h_a02/result.json,afd97691774e8a0f4233609e31e5a451cf7eaf25b7168001b365d5c55bcfc2d3
